# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_sequence_feature	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
RP5-1018K9.1	ENSG00000237707	ENST00000415637	antisense	0	0	14	0	0	0	6	0	0	2	0	0	0	6
RPL7A	ENSG00000148303	ENST00000315731	protein_coding	0	0	3	0	0	0	0	0	0	0	0	0	0	3
RPL7A	ENSG00000148303	ENST00000323345	protein_coding	0	0	3	0	0	0	0	2	0	0	0	0	0	1
RPL7A	ENSG00000148303	ENST00000426651	protein_coding	0	0	3	0	0	2	0	0	0	0	0	0	0	1
RPL7A	ENSG00000148303	ENST00000463740	processed_transcript	0	0	3	0	0	0	0	2	0	0	0	0	0	1
RPL7A	ENSG00000148303	ENST00000468019	processed_transcript	0	0	3	0	0	0	0	2	0	0	0	0	0	1
RPL7A	ENSG00000148303	ENST00000485706	processed_transcript	0	0	3	0	0	0	0	0	0	0	0	0	0	3
RPL7A	ENSG00000148303	ENST00000489392	processed_transcript	0	0	3	0	0	0	0	0	0	0	0	0	0	3
RPL7A	ENSG00000148303	ENST00000492798	processed_transcript	0	0	3	0	0	0	0	0	0	0	0	0	0	3
RPL7A	ENSG00000148303	ENST00000496554	processed_transcript	0	0	3	0	0	0	0	0	0	2	0	0	0	1
SELE	ENSG00000007908	ENST00000609271	protein_coding	1	0	1	0	1	1	0	0	0	0	0	0	0	0
SELL	ENSG00000188404	ENST00000236147	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
SELL	ENSG00000188404	ENST00000497295	processed_transcript	0	0	1	0	0	0	1	0	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000263686	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367786	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367788	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367791	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367792	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367793	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367794	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000367795	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SELP	ENSG00000174175	ENST00000426706	protein_coding	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SELP	ENSG00000174175	ENST00000458599	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
SLC19A2	ENSG00000117479	ENST00000236137	protein_coding	0	0	3	1	0	0	1	0	0	0	0	0	0	1
SLC19A2	ENSG00000117479	ENST00000367804	protein_coding	0	0	3	1	0	0	1	0	0	0	0	0	0	1
SLC2A6	ENSG00000160326	ENST00000371897	protein_coding	3	0	4	0	0	0	1	1	0	0	2	0	1	2
SLC2A6	ENSG00000160326	ENST00000371899	protein_coding	3	0	4	0	0	0	1	1	0	0	2	0	1	2
SLC2A6	ENSG00000160326	ENST00000414172	protein_coding	0	0	4	0	0	0	2	0	0	0	0	0	0	2
SLC2A6	ENSG00000160326	ENST00000432868	protein_coding	0	0	4	0	0	0	2	0	0	0	0	0	0	2
SLC2A6	ENSG00000160326	ENST00000485978	processed_transcript	0	0	5	0	0	0	1	1	0	1	0	0	0	2
SNORD24	ENSG00000206611	ENST00000383884	snoRNA	0	0	3	0	0	0	0	0	0	0	0	0	0	3
SNORD36A	ENSG00000199744	ENST00000362874	snoRNA	0	0	3	0	0	0	0	0	0	0	0	0	0	3
SNORD36B	ENSG00000200831	ENST00000363961	snoRNA	0	0	3	0	0	0	0	0	0	0	0	0	0	3
SNORD36C	ENSG00000252542	ENST00000516733	snoRNA	0	0	3	0	0	0	0	0	0	0	0	0	0	3
SUMO1P2	ENSG00000229612	ENST00000452524	processed_pseudogene	0	0	1	0	0	0	1	0	0	0	0	0	0	0
SURF1	ENSG00000148290	ENST00000371974	protein_coding	0	0	3	0	0	0	3	0	0	0	0	0	0	0
SURF1	ENSG00000148290	ENST00000437995	retained_intron	0	0	3	0	0	0	3	0	0	0	0	0	0	0
SURF1	ENSG00000148290	ENST00000495952	processed_transcript	0	0	3	0	0	0	3	0	0	0	0	0	0	0
SURF4	ENSG00000148248	ENST00000371982	processed_transcript	0	0	3	0	0	0	0	2	0	0	0	0	0	1
SURF4	ENSG00000148248	ENST00000371989	protein_coding	0	0	3	0	0	0	0	2	0	0	0	0	0	1
SURF4	ENSG00000148248	ENST00000371991	protein_coding	0	0	3	0	0	0	0	2	0	0	0	0	0	1
SURF4	ENSG00000148248	ENST00000465565	processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SURF4	ENSG00000148248	ENST00000467910	processed_transcript	0	0	3	0	0	0	0	2	0	0	0	0	0	1
SURF4	ENSG00000148248	ENST00000485435	protein_coding	0	0	3	0	0	0	0	2	0	0	0	0	0	1
SURF4	ENSG00000148248	ENST00000545297	protein_coding	0	0	3	0	0	0	0	2	0	0	0	0	0	1
TSPAN15	ENSG00000099282	ENST00000373290	protein_coding	10	0	12	0	0	0	0	10	0	0	10	0	0	2
TSPAN15	ENSG00000099282	ENST00000452130	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0
TSPAN15	ENSG00000099282	ENST00000475069	retained_intron	0	0	1	0	0	0	0	1	0	0	0	0	0	0
TSPAN15	ENSG00000099282	ENST00000478112	retained_intron	0	0	12	0	0	0	1	9	0	0	0	0	0	2
Y_RNA	ENSG00000201843	ENST00000364973	misc_RNA	0	0	2	0	0	0	2	0	0	0	0	0	0	0
ZFPM2	ENSG00000169946	ENST00000407775	protein_coding	0	0	6	0	0	0	0	6	0	0	0	0	0	0
ZFPM2	ENSG00000169946	ENST00000511341	processed_transcript	0	0	6	0	0	0	0	6	0	0	0	0	0	0
ZFPM2	ENSG00000169946	ENST00000517361	protein_coding	0	0	6	0	0	0	0	6	0	0	0	0	0	0
ZFPM2	ENSG00000169946	ENST00000520027	protein_coding	0	0	6	0	0	0	0	6	0	0	0	0	0	0
ZFPM2	ENSG00000169946	ENST00000520492	protein_coding	0	0	6	0	0	0	0	6	0	0	0	0	0	0
ZFPM2	ENSG00000169946	ENST00000524235	processed_transcript	0	0	5	0	0	0	0	5	0	0	0	0	0	0
